"","OBS","MOD","MONTH_NUM","METHOD","KF","Month.ordered"
"3206",20.6333333333333,24.274719,"AUG","RF",8,"AUG"
"3207",22.75,22.7729852222222,"AUG","RF",8,"AUG"
"3208",23.2933333333333,24.6448877777778,"AUG","RF",8,"AUG"
"3209",22.5633333333333,23.2597798888889,"AUG","RF",8,"AUG"
"3210",22.2766666666667,22.4802676666667,"AUG","RF",8,"AUG"
"3211",18.6633333333333,20.6087216666667,"AUG","RF",8,"AUG"
"3212",27.0933333333333,26.9234141111111,"AUG","RF",8,"AUG"
"3213",20.5766666666667,23.8609298888889,"SEP","RF",8,"SEP"
"3214",22.1433333333333,22.4944951111111,"SEP","RF",8,"SEP"
"3215",22.86,23.9574764444445,"SEP","RF",8,"SEP"
"3216",22.2233333333333,22.5765128888889,"SEP","RF",8,"SEP"
"3217",21.9833333333333,22.212601,"SEP","RF",8,"SEP"
"3218",18.8433333333333,20.3905993333333,"SEP","RF",8,"SEP"
"3219",27.1033333333333,26.840563,"SEP","RF",8,"SEP"
"3220",20.44,23.7047243333334,"OCT","RF",8,"OCT"
"3221",21.8966666666667,22.6035273333333,"OCT","RF",8,"OCT"
"3222",22.8666666666667,23.8472428888889,"OCT","RF",8,"OCT"
"3223",22.2066666666667,22.6466496666667,"OCT","RF",8,"OCT"
"3224",21.9466666666667,22.3038473333333,"OCT","RF",8,"OCT"
"3225",18.8066666666667,20.2010346666666,"OCT","RF",8,"OCT"
"3226",26.8966666666667,26.8082376666667,"OCT","RF",8,"OCT"
"3227",20.1333333333333,23.6479285555556,"NOV","RF",8,"NOV"
"3228",22.01,22.4273737777778,"NOV","RF",8,"NOV"
"3229",22.9833333333333,23.9854375555556,"NOV","RF",8,"NOV"
"3230",22.1933333333333,22.6676153333333,"NOV","RF",8,"NOV"
"3231",21.8966666666667,22.1990363333333,"NOV","RF",8,"NOV"
"3232",18.3933333333333,19.9843338888889,"NOV","RF",8,"NOV"
"3233",26.9966666666667,26.8489278888889,"NOV","RF",8,"NOV"
"3234",19.4575,23.2233248333334,"DIC","RF",8,"DIC"
"3235",22.1375,22.2372626666667,"DIC","RF",8,"DIC"
"3236",23.28,23.77101725,"DIC","RF",8,"DIC"
"3237",22.195,22.6358533666667,"DIC","RF",8,"DIC"
"3238",21.7825,22.1331450333334,"DIC","RF",8,"DIC"
"3239",17.6925,19.4579921,"DIC","RF",8,"DIC"
"3240",27.215,26.9582600833334,"DIC","RF",8,"DIC"
"3241",24.6266666666667,23.4524847903359,"JAN","IDW",9,"JAN"
"3242",24.86,21.3779241878963,"JAN","IDW",9,"JAN"
"3243",26.7633333333333,25.9766240925062,"JAN","IDW",9,"JAN"
"3244",23.12,22.4792538674881,"JAN","IDW",9,"JAN"
"3245",26.5133333333333,25.8784412342725,"JAN","IDW",9,"JAN"
"3246",27.4,27.352121137252,"JAN","IDW",9,"JAN"
"3247",18.3,21.9748300128593,"JAN","IDW",9,"JAN"
"3248",24.87,23.6436107660383,"FEB","IDW",9,"FEB"
"3249",25.1033333333333,21.5185013692523,"FEB","IDW",9,"FEB"
"3250",27.51,26.0393350412084,"FEB","IDW",9,"FEB"
"3251",23.7133333333333,23.0394114558403,"FEB","IDW",9,"FEB"
"3252",27.2666666666667,26.1277248477268,"FEB","IDW",9,"FEB"
"3253",27.8,27.7503834447523,"FEB","IDW",9,"FEB"
"3254",18.5166666666667,22.3985811300486,"FEB","IDW",9,"FEB"
"3255",25.6966666666667,24.7619457528252,"MAR","IDW",9,"MAR"
"3256",25.8966666666667,22.3152710212343,"MAR","IDW",9,"MAR"
"3257",28.7166666666667,27.610878992893,"MAR","IDW",9,"MAR"
"3258",24.3766666666667,23.730967031838,"MAR","IDW",9,"MAR"
"3259",31.5666666666667,27.6174716432148,"MAR","IDW",9,"MAR"
"3260",28.2666666666667,28.2199827927208,"MAR","IDW",9,"MAR"
"3261",19.0833333333333,22.9214462358402,"MAR","IDW",9,"MAR"
"3262",26.3,25.3439934150429,"APR","IDW",9,"APR"
"3263",26.54,22.8351930322809,"APR","IDW",9,"APR"
"3264",29.32,29.7182522787174,"APR","IDW",9,"APR"
"3265",24.3966666666667,23.8044733269574,"APR","IDW",9,"APR"
"3266",28.5533333333333,28.042651848766,"APR","IDW",9,"APR"
"3267",28.2766666666667,28.2351356511068,"APR","IDW",9,"APR"
"3268",19.1833333333333,23.5534132489098,"APR","IDW",9,"APR"
"3269",26.53,24.9945375552627,"MAY","IDW",9,"MAY"
"3270",26.7666666666667,22.9469873158574,"MAY","IDW",9,"MAY"
"3271",28.7633333333333,27.2448715758214,"MAY","IDW",9,"MAY"
"3272",23.7133333333333,23.2421202147723,"MAY","IDW",9,"MAY"
"3273",27.9566666666667,26.8740169825115,"MAY","IDW",9,"MAY"
"3274",27.85,27.808666160476,"MAY","IDW",9,"MAY"
"3275",18.7333333333333,22.9174982589886,"MAY","IDW",9,"MAY"
"3276",26.4233333333333,24.4044805551409,"JUN","IDW",9,"JUN"
"3277",26.6633333333333,22.7858297285564,"JUN","IDW",9,"JUN"
"3278",26.1333333333333,26.4215253321966,"JUN","IDW",9,"JUN"
"3279",23.0966666666667,22.6549651049447,"JUN","IDW",9,"JUN"
"3280",26.6633333333333,26.2067857356524,"JUN","IDW",9,"JUN"
"3281",27.4266666666667,27.3873843507805,"JUN","IDW",9,"JUN"
"3282",18.5,22.6600533236647,"JUN","IDW",9,"JUN"
"3283",26.16,24.3986773147166,"JUL","IDW",9,"JUL"
"3284",26.3966666666667,22.6124188697131,"JUL","IDW",9,"JUL"
"3285",27.6166666666667,26.4432649662175,"JUL","IDW",9,"JUL"
"3286",23.26,22.7925361884948,"JUL","IDW",9,"JUL"
"3287",26.7633333333333,26.3751782716813,"JUL","IDW",9,"JUL"
"3288",27.3466666666667,27.3179916124058,"JUL","IDW",9,"JUL"
"3289",18.3666666666667,22.5168149316627,"JUL","IDW",9,"JUL"
"3290",26.1,24.4027278441227,"AUG","IDW",9,"AUG"
"3291",26.3366666666667,22.7278602346471,"AUG","IDW",9,"AUG"
"3292",27.4433333333333,26.3964311344686,"AUG","IDW",9,"AUG"
"3293",22.9933333333333,22.5836975430357,"AUG","IDW",9,"AUG"
"3294",26.68,26.2441450960888,"AUG","IDW",9,"AUG"
"3295",27.1233333333333,27.0833026502659,"AUG","IDW",9,"AUG"
"3296",18.2666666666667,22.5869983193963,"AUG","IDW",9,"AUG"
"3297",26.1433333333333,24.1526434850021,"SEP","IDW",9,"SEP"
"3298",26.3833333333333,22.4835529802719,"SEP","IDW",9,"SEP"
"3299",26.5966666666667,26.030340860687,"SEP","IDW",9,"SEP"
"3300",22.5966666666667,22.1968923995571,"SEP","IDW",9,"SEP"
"3301",26.25,25.7960117965694,"SEP","IDW",9,"SEP"
"3302",27.1366666666667,27.0937862970175,"SEP","IDW",9,"SEP"
"3303",18.1166666666667,22.3140011320195,"SEP","IDW",9,"SEP"
"3304",25.8966666666667,23.9786882400259,"OCT","IDW",9,"OCT"
"3305",26.1633333333333,22.4924534570248,"OCT","IDW",9,"OCT"
"3306",26.1866666666667,25.7681263556366,"OCT","IDW",9,"OCT"
"3307",22.59,22.1746122368515,"OCT","IDW",9,"OCT"
"3308",26.09,25.6600400491995,"OCT","IDW",9,"OCT"
"3309",26.9266666666667,26.8869823625675,"OCT","IDW",9,"OCT"
"3310",17.9333333333333,22.247546755015,"OCT","IDW",9,"OCT"
"3311",25.3766666666667,23.8208020817032,"NOV","IDW",9,"NOV"
"3312",25.6,22.1386633526192,"NOV","IDW",9,"NOV"
"3313",26.4566666666667,25.7438157392394,"NOV","IDW",9,"NOV"
"3314",22.6566666666667,22.2144211578066,"NOV","IDW",9,"NOV"
"3315",26.0466666666667,25.5628136333721,"NOV","IDW",9,"NOV"
"3316",27.0333333333333,26.990185636399,"NOV","IDW",9,"NOV"
"3317",17.8333333333333,22.2070509794484,"NOV","IDW",9,"NOV"
"3318",24.7275,23.4986449066063,"DIC","IDW",9,"DIC"
"3319",24.955,21.5356911114418,"DIC","IDW",9,"DIC"
"3320",26.615,25.7134308331505,"DIC","IDW",9,"DIC"
"3321",22.8275,22.2506074825943,"DIC","IDW",9,"DIC"
"3322",26.095,25.537724852307,"DIC","IDW",9,"DIC"
"3323",27.245,27.1989564450841,"DIC","IDW",9,"DIC"
"3324",17.8625,22.0503066336275,"DIC","IDW",9,"DIC"
"3325",24.6266666666667,24.8224754333496,"JAN","cubist",9,"JAN"
"3326",24.86,23.0108737945557,"JAN","cubist",9,"JAN"
"3327",26.7633333333333,26.1979389190674,"JAN","cubist",9,"JAN"
"3328",23.12,22.9016132354736,"JAN","cubist",9,"JAN"
"3329",26.5133333333333,26.5580196380615,"JAN","cubist",9,"JAN"
"3330",27.4,27.3762836456299,"JAN","cubist",9,"JAN"
"3331",18.3,18.4728412628174,"JAN","cubist",9,"JAN"
"3332",24.87,25.0119571685791,"FEB","cubist",9,"FEB"
"3333",25.1033333333333,22.723705291748,"FEB","cubist",9,"FEB"
"3334",27.51,25.0410804748535,"FEB","cubist",9,"FEB"
"3335",23.7133333333333,23.5313701629639,"FEB","cubist",9,"FEB"
"3336",27.2666666666667,26.5545215606689,"FEB","cubist",9,"FEB"
"3337",27.8,27.7560157775879,"FEB","cubist",9,"FEB"
"3338",18.5166666666667,18.6932182312012,"FEB","cubist",9,"FEB"
"3339",25.6966666666667,25.92653465271,"MAR","cubist",9,"MAR"
"3340",25.8966666666667,23.4134769439697,"MAR","cubist",9,"MAR"
"3341",28.7166666666667,27.9926300048828,"MAR","cubist",9,"MAR"
"3342",24.3766666666667,24.2379875183105,"MAR","cubist",9,"MAR"
"3343",31.5666666666667,28.6152782440186,"MAR","cubist",9,"MAR"
"3344",28.2666666666667,28.1933002471924,"MAR","cubist",9,"MAR"
"3345",19.0833333333333,19.43967628479,"MAR","cubist",9,"MAR"
"3346",26.3,26.9610614776611,"APR","cubist",9,"APR"
"3347",26.54,24.3956451416016,"APR","cubist",9,"APR"
"3348",29.32,29.3987140655518,"APR","cubist",9,"APR"
"3349",24.3966666666667,24.2657699584961,"APR","cubist",9,"APR"
"3350",28.5533333333333,28.7552680969238,"APR","cubist",9,"APR"
"3351",28.2766666666667,28.1987552642822,"APR","cubist",9,"APR"
"3352",19.1833333333333,20.5787010192871,"APR","cubist",9,"APR"
"3353",26.53,26.8791751861572,"MAY","cubist",9,"MAY"
"3354",26.7666666666667,25.733715057373,"MAY","cubist",9,"MAY"
"3355",28.7633333333333,27.6235237121582,"MAY","cubist",9,"MAY"
"3356",23.7133333333333,23.5616149902344,"MAY","cubist",9,"MAY"
"3357",27.9566666666667,27.3391742706299,"MAY","cubist",9,"MAY"
"3358",27.85,27.8239898681641,"MAY","cubist",9,"MAY"
"3359",18.7333333333333,20.0649642944336,"MAY","cubist",9,"MAY"
"3360",26.4233333333333,26.3462753295898,"JUN","cubist",9,"JUN"
"3361",26.6633333333333,25.8838691711426,"JUN","cubist",9,"JUN"
"3362",26.1333333333333,26.7489681243896,"JUN","cubist",9,"JUN"
"3363",23.0966666666667,22.9327354431152,"JUN","cubist",9,"JUN"
"3364",26.6633333333333,26.4728717803955,"JUN","cubist",9,"JUN"
"3365",27.4266666666667,27.4176139831543,"JUN","cubist",9,"JUN"
"3366",18.5,19.6628379821777,"JUN","cubist",9,"JUN"
"3367",26.16,26.2260456085205,"JUL","cubist",9,"JUL"
"3368",26.3966666666667,25.3951797485352,"JUL","cubist",9,"JUL"
"3369",27.6166666666667,26.9996280670166,"JUL","cubist",9,"JUL"
"3370",23.26,23.1139831542969,"JUL","cubist",9,"JUL"
"3371",26.7633333333333,26.746265411377,"JUL","cubist",9,"JUL"
"3372",27.3466666666667,27.7671680450439,"JUL","cubist",9,"JUL"
"3373",18.3666666666667,19.5408973693848,"JUL","cubist",9,"JUL"
"3374",26.1,26.3736553192139,"AUG","cubist",9,"AUG"
"3375",26.3366666666667,25.4719467163086,"AUG","cubist",9,"AUG"
"3376",27.4433333333333,26.9155197143555,"AUG","cubist",9,"AUG"
"3377",22.9933333333333,22.9023628234863,"AUG","cubist",9,"AUG"
"3378",26.68,26.5816268920898,"AUG","cubist",9,"AUG"
"3379",27.1233333333333,27.1002292633057,"AUG","cubist",9,"AUG"
"3380",18.2666666666667,20.2037124633789,"AUG","cubist",9,"AUG"
"3381",26.1433333333333,26.3342475891113,"SEP","cubist",9,"SEP"
"3382",26.3833333333333,25.906379699707,"SEP","cubist",9,"SEP"
"3383",26.5966666666667,26.3136444091797,"SEP","cubist",9,"SEP"
"3384",22.5966666666667,22.4578018188477,"SEP","cubist",9,"SEP"
"3385",26.25,26.0192832946777,"SEP","cubist",9,"SEP"
"3386",27.1366666666667,27.1362609863281,"SEP","cubist",9,"SEP"
"3387",18.1166666666667,19.0638408660889,"SEP","cubist",9,"SEP"
"3388",25.8966666666667,26.0334243774414,"OCT","cubist",9,"OCT"
"3389",26.1633333333333,25.7924270629883,"OCT","cubist",9,"OCT"
"3390",26.1866666666667,26.1594944000244,"OCT","cubist",9,"OCT"
"3391",22.59,22.4340877532959,"OCT","cubist",9,"OCT"
"3392",26.09,25.8655872344971,"OCT","cubist",9,"OCT"
"3393",26.9266666666667,26.9308567047119,"OCT","cubist",9,"OCT"
"3394",17.9333333333333,19.4780426025391,"OCT","cubist",9,"OCT"
"3395",25.3766666666667,25.6813297271729,"NOV","cubist",9,"NOV"
"3396",25.6,25.0247611999512,"NOV","cubist",9,"NOV"
"3397",26.4566666666667,26.2043361663818,"NOV","cubist",9,"NOV"
"3398",22.6566666666667,22.5178680419922,"NOV","cubist",9,"NOV"
"3399",26.0466666666667,25.9102001190186,"NOV","cubist",9,"NOV"
"3400",27.0333333333333,27.0286483764648,"NOV","cubist",9,"NOV"
"3401",17.8333333333333,19.1257972717285,"NOV","cubist",9,"NOV"
"3402",24.7275,25.031005859375,"DIC","cubist",9,"DIC"
"3403",24.955,23.6380157470703,"DIC","cubist",9,"DIC"
"3404",26.615,26.0909290313721,"DIC","cubist",9,"DIC"
"3405",22.8275,22.6318893432617,"DIC","cubist",9,"DIC"
"3406",26.095,26.1285552978516,"DIC","cubist",9,"DIC"
"3407",27.245,27.2351970672607,"DIC","cubist",9,"DIC"
"3408",17.8625,18.7690868377686,"DIC","cubist",9,"DIC"
"3409",24.6266666666667,24.4424956359356,"JAN","OK",9,"JAN"
"3410",24.86,24.3800761141876,"JAN","OK",9,"JAN"
"3411",26.7633333333333,26.1572152406162,"JAN","OK",9,"JAN"
"3412",23.12,22.4751413300488,"JAN","OK",9,"JAN"
"3413",26.5133333333333,25.9327727220975,"JAN","OK",9,"JAN"
"3414",27.4,27.161555295467,"JAN","OK",9,"JAN"
"3415",18.3,19.8762453293154,"JAN","OK",9,"JAN"
"3416",24.87,24.4212755835094,"FEB","OK",9,"FEB"
"3417",25.1033333333333,24.5463119940409,"FEB","OK",9,"FEB"
"3418",27.51,29.442646458217,"FEB","OK",9,"FEB"
"3419",23.7133333333333,22.7130438504725,"FEB","OK",9,"FEB"
"3420",27.2666666666667,28.5012765495486,"FEB","OK",9,"FEB"
"3421",27.8,27.6801845642258,"FEB","OK",9,"FEB"
"3422",18.5166666666667,20.5281177403542,"FEB","OK",9,"FEB"
"3423",25.6966666666667,25.2571913372298,"MAR","OK",9,"MAR"
"3424",25.8966666666667,25.3461739142773,"MAR","OK",9,"MAR"
"3425",28.7166666666667,27.923912616302,"MAR","OK",9,"MAR"
"3426",24.3766666666667,23.485303093271,"MAR","OK",9,"MAR"
"3427",31.5666666666667,27.8725178458497,"MAR","OK",9,"MAR"
"3428",28.2666666666667,28.1256559889902,"MAR","OK",9,"MAR"
"3429",19.0833333333333,21.2288622062354,"MAR","OK",9,"MAR"
"3430",26.3,26.003717297285,"APR","OK",9,"APR"
"3431",26.54,25.9644354197542,"APR","OK",9,"APR"
"3432",29.32,30.0731362601109,"APR","OK",9,"APR"
"3433",24.3966666666667,23.8689949324979,"APR","OK",9,"APR"
"3434",28.5533333333333,27.8731647749721,"APR","OK",9,"APR"
"3435",28.2766666666667,28.0938744572801,"APR","OK",9,"APR"
"3436",19.1833333333333,21.7115157835761,"APR","OK",9,"APR"
"3437",26.53,25.3879992752951,"MAY","OK",9,"MAY"
"3438",26.7666666666667,25.2037613118269,"MAY","OK",9,"MAY"
"3439",28.7633333333333,27.1896117704905,"MAY","OK",9,"MAY"
"3440",23.7133333333333,23.3226782126854,"MAY","OK",9,"MAY"
"3441",27.9566666666667,26.5623684318988,"MAY","OK",9,"MAY"
"3442",27.85,27.6332605364606,"MAY","OK",9,"MAY"
"3443",18.7333333333333,20.5529455898187,"MAY","OK",9,"MAY"
"3444",26.4233333333333,25.124406742135,"JUN","OK",9,"JUN"
"3445",26.6633333333333,25.021802552508,"JUN","OK",9,"JUN"
"3446",26.1333333333333,26.244657344722,"JUN","OK",9,"JUN"
"3447",23.0966666666667,22.6760096510807,"JUN","OK",9,"JUN"
"3448",26.6633333333333,26.2724271329789,"JUN","OK",9,"JUN"
"3449",27.4266666666667,27.2054251192912,"JUN","OK",9,"JUN"
"3450",18.5,20.3354860022923,"JUN","OK",9,"JUN"
"3451",26.16,25.0118151289809,"JUL","OK",9,"JUL"
"3452",26.3966666666667,24.9179025365263,"JUL","OK",9,"JUL"
"3453",27.6166666666667,26.1655597468433,"JUL","OK",9,"JUL"
"3454",23.26,22.815375946563,"JUL","OK",9,"JUL"
"3455",26.7633333333333,26.4601872606075,"JUL","OK",9,"JUL"
"3456",27.3466666666667,27.0722695687135,"JUL","OK",9,"JUL"
"3457",18.3666666666667,20.3190417700453,"JUL","OK",9,"JUL"
"3458",26.1,25.1415522726755,"AUG","OK",9,"AUG"
"3459",26.3366666666667,25.0266654806398,"AUG","OK",9,"AUG"
"3460",27.4433333333333,26.3215620587013,"AUG","OK",9,"AUG"
"3461",22.9933333333333,22.6637826657617,"AUG","OK",9,"AUG"
"3462",26.68,26.3766017278168,"AUG","OK",9,"AUG"
"3463",27.1233333333333,26.8905190465125,"AUG","OK",9,"AUG"
"3464",18.2666666666667,20.4241333600473,"AUG","OK",9,"AUG"
"3465",26.1433333333333,24.9734380523712,"SEP","OK",9,"SEP"
"3466",26.3833333333333,24.9388116335142,"SEP","OK",9,"SEP"
"3467",26.5966666666667,26.065366252181,"SEP","OK",9,"SEP"
"3468",22.5966666666667,22.0226673875718,"SEP","OK",9,"SEP"
"3469",26.25,25.9779817074323,"SEP","OK",9,"SEP"
"3470",27.1366666666667,26.7918481500027,"SEP","OK",9,"SEP"
"3471",18.1166666666667,20.6939847799981,"SEP","OK",9,"SEP"
"3472",25.8966666666667,24.7496253347303,"OCT","OK",9,"OCT"
"3473",26.1633333333333,24.6068634987749,"OCT","OK",9,"OCT"
"3474",26.1866666666667,25.6780327251313,"OCT","OK",9,"OCT"
"3475",22.59,22.2134737540872,"OCT","OK",9,"OCT"
"3476",26.09,25.8260340553567,"OCT","OK",9,"OCT"
"3477",26.9266666666667,26.7278307936794,"OCT","OK",9,"OCT"
"3478",17.9333333333333,19.7864791973715,"OCT","OK",9,"OCT"
"3479",25.3766666666667,24.699558892941,"NOV","OK",9,"NOV"
"3480",25.6,24.4895978011334,"NOV","OK",9,"NOV"
"3481",26.4566666666667,25.6659927959576,"NOV","OK",9,"NOV"
"3482",22.6566666666667,22.2431761699493,"NOV","OK",9,"NOV"
"3483",26.0466666666667,25.5588515083032,"NOV","OK",9,"NOV"
"3484",27.0333333333333,26.8806751859623,"NOV","OK",9,"NOV"
"3485",17.8333333333333,19.7842926141691,"NOV","OK",9,"NOV"
"3486",24.7275,24.4936041796295,"DIC","OK",9,"DIC"
"3487",24.955,24.3071099086105,"DIC","OK",9,"DIC"
"3488",26.615,25.7593343793579,"DIC","OK",9,"DIC"
"3489",22.8275,22.2532624553161,"DIC","OK",9,"DIC"
"3490",26.095,25.4636977534795,"DIC","OK",9,"DIC"
"3491",27.245,27.0763008686807,"DIC","OK",9,"DIC"
"3492",17.8625,19.6464458720076,"DIC","OK",9,"DIC"
"3493",24.6266666666667,25.88658807801,"JAN","KED",9,"JAN"
"3494",24.86,26.0900401843789,"JAN","KED",9,"JAN"
"3495",26.7633333333333,26.7086357528042,"JAN","KED",9,"JAN"
"3496",23.12,22.8588636942476,"JAN","KED",9,"JAN"
"3497",26.5133333333333,25.9020346474231,"JAN","KED",9,"JAN"
"3498",27.4,27.2063901078019,"JAN","KED",9,"JAN"
"3499",18.3,19.0501817299281,"JAN","KED",9,"JAN"
"3500",24.87,26.3218546062446,"FEB","KED",9,"FEB"
"3501",25.1033333333333,26.5389054605302,"FEB","KED",9,"FEB"
"3502",27.51,28.5907392174397,"FEB","KED",9,"FEB"
"3503",23.7133333333333,23.3388476592833,"FEB","KED",9,"FEB"
"3504",27.2666666666667,27.0743310915861,"FEB","KED",9,"FEB"
"3505",27.8,27.6663160899555,"FEB","KED",9,"FEB"
"3506",18.5166666666667,19.1865999199393,"FEB","KED",9,"FEB"
"3507",25.6966666666667,26.6674492895984,"MAR","KED",9,"MAR"
"3508",25.8966666666667,26.1370474483361,"MAR","KED",9,"MAR"
"3509",28.7166666666667,28.312417111388,"MAR","KED",9,"MAR"
"3510",24.3766666666667,24.2093601604699,"MAR","KED",9,"MAR"
"3511",31.5666666666667,28.0197059464727,"MAR","KED",9,"MAR"
"3512",28.2666666666667,28.0966170669775,"MAR","KED",9,"MAR"
"3513",19.0833333333333,19.8797605250239,"MAR","KED",9,"MAR"
"3514",26.3,27.2729762484941,"APR","KED",9,"APR"
"3515",26.54,26.9763912185259,"APR","KED",9,"APR"
"3516",29.32,31.2312306117419,"APR","KED",9,"APR"
"3517",24.3966666666667,24.2821654709051,"APR","KED",9,"APR"
"3518",28.5533333333333,28.284404382855,"APR","KED",9,"APR"
"3519",28.2766666666667,28.0937271512488,"APR","KED",9,"APR"
"3520",19.1833333333333,20.9725449702245,"APR","KED",9,"APR"
"3521",26.53,26.682061413279,"MAY","KED",9,"MAY"
"3522",26.7666666666667,24.3938629765002,"MAY","KED",9,"MAY"
"3523",28.7633333333333,27.5839484919093,"MAY","KED",9,"MAY"
"3524",23.7133333333333,23.5187431510651,"MAY","KED",9,"MAY"
"3525",27.9566666666667,27.2767499690713,"MAY","KED",9,"MAY"
"3526",27.85,27.6572725281703,"MAY","KED",9,"MAY"
"3527",18.7333333333333,19.6221312838728,"MAY","KED",9,"MAY"
"3528",26.4233333333333,26.805728633287,"JUN","KED",9,"JUN"
"3529",26.6633333333333,27.0618061491239,"JUN","KED",9,"JUN"
"3530",26.1333333333333,26.6313779842066,"JUN","KED",9,"JUN"
"3531",23.0966666666667,22.9079591909606,"JUN","KED",9,"JUN"
"3532",26.6633333333333,26.0048053390739,"JUN","KED",9,"JUN"
"3533",27.4266666666667,27.2597550682575,"JUN","KED",9,"JUN"
"3534",18.5,19.0798154959116,"JUN","KED",9,"JUN"
"3535",26.16,26.7426710127876,"JUL","KED",9,"JUL"
"3536",26.3966666666667,26.9064649245723,"JUL","KED",9,"JUL"
"3537",27.6166666666667,26.7989077172778,"JUL","KED",9,"JUL"
"3538",23.26,23.1303268119958,"JUL","KED",9,"JUL"
"3539",26.7633333333333,26.3925238721756,"JUL","KED",9,"JUL"
"3540",27.3466666666667,27.2988561044215,"JUL","KED",9,"JUL"
"3541",18.3666666666667,19.2507244657038,"JUL","KED",9,"JUL"
"3542",26.1,26.7923765933925,"AUG","KED",9,"AUG"
"3543",26.3366666666667,27.1308245549202,"AUG","KED",9,"AUG"
"3544",27.4433333333333,27.2230942735321,"AUG","KED",9,"AUG"
"3545",22.9933333333333,23.0575884864264,"AUG","KED",9,"AUG"
"3546",26.68,25.838540842766,"AUG","KED",9,"AUG"
"3547",27.1233333333333,26.9778883067983,"AUG","KED",9,"AUG"
"3548",18.2666666666667,19.7891138459629,"AUG","KED",9,"AUG"
"3549",26.1433333333333,26.508374231323,"SEP","KED",9,"SEP"
"3550",26.3833333333333,26.5250661533686,"SEP","KED",9,"SEP"
"3551",26.5966666666667,26.413914014947,"SEP","KED",9,"SEP"
"3552",22.5966666666667,22.5520950836192,"SEP","KED",9,"SEP"
"3553",26.25,25.829868698877,"SEP","KED",9,"SEP"
"3554",27.1366666666667,26.7608064721089,"SEP","KED",9,"SEP"
"3555",18.1166666666667,18.9028943262638,"SEP","KED",9,"SEP"
"3556",25.8966666666667,26.3591339259895,"OCT","KED",9,"OCT"
"3557",26.1633333333333,26.612416007702,"OCT","KED",9,"OCT"
"3558",26.1866666666667,26.1866076075136,"OCT","KED",9,"OCT"
"3559",22.59,22.5353601198508,"OCT","KED",9,"OCT"
"3560",26.09,25.5669537980805,"OCT","KED",9,"OCT"
"3561",26.9266666666667,26.7232259414973,"OCT","KED",9,"OCT"
"3562",17.9333333333333,18.7262296678392,"OCT","KED",9,"OCT"
"3563",25.3766666666667,26.2123948165687,"NOV","KED",9,"NOV"
"3564",25.6,26.4537088911563,"NOV","KED",9,"NOV"
"3565",26.4566666666667,26.0870005401478,"NOV","KED",9,"NOV"
"3566",22.6566666666667,22.5860575724044,"NOV","KED",9,"NOV"
"3567",26.0466666666667,25.4636476117156,"NOV","KED",9,"NOV"
"3568",27.0333333333333,26.8631362979865,"NOV","KED",9,"NOV"
"3569",17.8333333333333,18.8160022445884,"NOV","KED",9,"NOV"
"3570",24.7275,25.9476318748491,"DIC","KED",9,"DIC"
"3571",24.955,26.0203603507038,"DIC","KED",9,"DIC"
"3572",26.615,26.1971839619235,"DIC","KED",9,"DIC"
"3573",22.8275,22.6597836853162,"DIC","KED",9,"DIC"
"3574",26.095,25.2952693012266,"DIC","KED",9,"DIC"
"3575",27.245,27.0798638830056,"DIC","KED",9,"DIC"
"3576",17.8625,19.0124551722168,"DIC","KED",9,"DIC"
"3577",24.6266666666667,25.6895384444445,"JAN","RF",9,"JAN"
"3578",24.86,24.4431045555555,"JAN","RF",9,"JAN"
"3579",26.7633333333333,25.9071142222222,"JAN","RF",9,"JAN"
"3580",23.12,22.2372460777778,"JAN","RF",9,"JAN"
"3581",26.5133333333333,25.7379406666667,"JAN","RF",9,"JAN"
"3582",27.4,27.1773600777777,"JAN","RF",9,"JAN"
"3583",18.3,19.8137506777778,"JAN","RF",9,"JAN"
"3584",24.87,26.1585182222222,"FEB","RF",9,"FEB"
"3585",25.1033333333333,24.5845904444445,"FEB","RF",9,"FEB"
"3586",27.51,24.6748083333333,"FEB","RF",9,"FEB"
"3587",23.7133333333333,22.9397423333333,"FEB","RF",9,"FEB"
"3588",27.2666666666667,25.4698853333333,"FEB","RF",9,"FEB"
"3589",27.8,27.6596653333333,"FEB","RF",9,"FEB"
"3590",18.5166666666667,19.9549685555556,"FEB","RF",9,"FEB"
"3591",25.6966666666667,27.0182885222222,"MAR","RF",9,"MAR"
"3592",25.8966666666667,25.2042367555556,"MAR","RF",9,"MAR"
"3593",28.7166666666667,27.3238086,"MAR","RF",9,"MAR"
"3594",24.3766666666667,23.6571762222222,"MAR","RF",9,"MAR"
"3595",31.5666666666667,27.5310869444444,"MAR","RF",9,"MAR"
"3596",28.2666666666667,28.0714998888889,"MAR","RF",9,"MAR"
"3597",19.0833333333333,20.2913725555556,"MAR","RF",9,"MAR"
"3598",26.3,27.5181483333333,"APR","RF",9,"APR"
"3599",26.54,26.2048925555555,"APR","RF",9,"APR"
"3600",29.32,28.7519679999999,"APR","RF",9,"APR"
"3601",24.3966666666667,23.7620877777778,"APR","RF",9,"APR"
"3602",28.5533333333333,27.9454295555555,"APR","RF",9,"APR"
"3603",28.2766666666667,28.1712142222223,"APR","RF",9,"APR"
"3604",19.1833333333333,20.9972855555555,"APR","RF",9,"APR"
"3605",26.53,27.0626113333333,"MAY","RF",9,"MAY"
"3606",26.7666666666667,26.0674954444444,"MAY","RF",9,"MAY"
